1.0	0.002099999999999963
0.9523809523809523	0.014978307746115003
0.9047619047619048	0.027146509200382668
0.8571428571428572	0.03865015167962775
0.8095238095238095	0.04952021039094022
0.7619047619047619	0.059772660030670284
0.7142857142857143	0.06940792368331113
0.6666666666666667	0.07841015312161194
0.6190476190476191	0.08674627282299438
0.5714285714285714	0.0943646853491992
0.5238095238095238	0.10119347880637804
0.47619047619047616	0.10713788017461107
0.4285714285714286	0.112076526181145
0.38095238095238093	0.11585580224793977
0.33333333333333337	0.11828086419537656
0.2857142857142857	0.11910060368248945
0.23809523809523814	0.11798066146962936
0.19047619047619047	0.11445030398822824
0.1428571428571429	0.10778337927971784
0.09523809523809523	0.09662810068645215
0.04761904761904767	0.07253426108160571
0.0	0.0
0.047619047619047616	-0.04350931777094807
0.09523809523809523	-0.056718803634297946
0.14285714285714285	-0.06787408222756364
0.19047619047619047	-0.07485454799035583
0.23809523809523808	-0.07892240442195432
0.2857142857142857	-0.08080380348092733
0.3333333333333333	-0.08096947873584297
0.38095238095238093	-0.07975378942635024
0.42857142857142855	-0.07740784389341508
0.47619047619047616	-0.07412648631665636
0.5238095238095238	-0.07006333127411411
0.5714285714285714	-0.06533974203854159
0.6190476190476191	-0.060050491629858684
0.6666666666666666	-0.054267491941913756
0.7142857142857143	-0.04804234041296594
0.7619047619047619	-0.041408112565593715
0.8095238095238095	-0.034380656627047826
0.8571428571428571	-0.02695954951283516
0.9047619047619048	-0.019128816526605336
