1.0	0.0010499999999999815
0.9523809523809523	0.009087481958805953
0.9047619047619048	0.01664079218883895
0.8571428571428572	0.02373270434851138
0.8095238095238095	0.030378706041368223
0.7619047619047619	0.03658678461558458
0.7142857142857143	0.04235715161340704
0.6666666666666667	0.047681882921210214
0.6190476190476191	0.05254444077770491
0.5714285714285714	0.05691902646376153
0.5238095238095238	0.06076968403245586
0.47619047619047616	0.06404902697382801
0.4285714285714286	0.06669637365150134
0.38095238095238093	0.06863491677645579
0.33333333333333337	0.06976723425888198
0.2857142857142857	0.06993075031693129
0.23809523809523814	0.06837416657367698
0.19047619047619047	0.06466055413851096
0.1428571428571429	0.05842683703214918
0.09523809523809523	0.04901951771536011
0.04761904761904767	0.034856195796534775
0.0	0.0
0.047619047619047616	-0.02316559362974211
0.09523809523809523	-0.02765393444501494
0.14285714285714285	-0.029401893721491566
0.19047619047619047	-0.029991871850781067
0.23809523809523808	-0.030077366372114864
0.2857142857142857	-0.030021453264777103
0.3333333333333333	-0.029857937206727785
0.38095238095238093	-0.02916987906068921
0.42857142857142855	-0.028045811385778704
0.47619047619047616	-0.026583156271805696
0.5238095238095238	-0.02485872100779021
0.5714285714285714	-0.02293318723010887
0.6190476190476191	-0.020853941448721613
0.6666666666666666	-0.018656939610552627
0.7142857142857143	-0.01636798043473149
0.7619047619047619	-0.014003601682547415
0.8095238095238095	-0.0115717274676258
0.8571428571428571	-0.00907214624772007
0.9047619047619048	-0.0064968706746550515
