1.0	0.004199999999999926
0.9523809523809523	0.0281458809103314
0.9047619047619048	0.050753783776874624
0.8571428571428572	0.07211480323327918
0.8095238095238095	0.09229088969372501
0.7619047619047619	0.11131399255091252
0.7142857142857143	0.1291849579738281
0.6666666666666667	0.14587208950797012
0.6190476190476191	0.16130923610818185
0.5714285714285714	0.17539320289794488
0.5238095238095238	0.18798016608956244
0.47619047619047616	0.19888057964319486
0.4285714285714286	0.2078517170133356
0.38095238095238093	0.21458634904390453
0.33333333333333337	0.21869478737566395
0.2857142857142857	0.2196748153266821
0.23809523809523814	0.21685771441766077
0.19047619047619047	0.20925950050466116
0.1428571428571429	0.19402480844605702
0.09523809523809523	0.1678593759760789
0.04761904761904767	0.12443360152829076
0.0	0.0
0.047619047619047616	-0.10765355617681677
0.09523809523809523	-0.1388344326654213
0.14285714285714285	-0.15729011456850595
0.19047619047619047	-0.16935020345250698
0.23809523809523808	-0.1769484173655066
0.2857142857142857	-0.18013399900015148
0.3333333333333333	-0.1798058984867751
0.38095238095238093	-0.1766328343046755
0.42857142857142855	-0.17111702313578456
0.47619047619047616	-0.16364815333934
0.5238095238095238	-0.15453345407142186
0.5714285714285714	-0.1440156518775367
0.6190476190476191	-0.13228429279752427
0.6666666666666666	-0.11948320061908128
0.7142857142857143	-0.10571557021872605
0.7619047619047619	-0.09104755264161547
0.8095238095238095	-0.07551084434225108
0.8571428571428571	-0.05910459915164664
0.9047619047619048	-0.04179686767710138
