1.0	0.0010499999999999815
0.95	0.009915770555633488
0.9	0.018175421706709848
0.85	0.02585468903101292
0.8	0.03297042761504862
0.75	0.039530329698744364
0.7	0.045532555938983504
0.65	0.05096524561376975
0.6	0.055805853326675994
0.55	0.060020230603435115
0.5	0.06356132111158744
0.44999999999999996	0.06636725005156424
0.4	0.06835842373039919
0.35	0.06925931844261378
0.30000000000000004	0.06876438866164192
0.25	0.0666978515625
0.19999999999999996	0.06281285825196875
0.15000000000000002	0.056730501836949096
0.09999999999999998	0.047773086865199585
0.050000000000000044	0.03430988068848439
0.0	0.0
0.05	-0.02493488068848438
0.1	-0.03027308686519959
0.15	-0.0323555018369491
0.2	-0.03281285825196875
0.25	-0.032322851562500005
0.3	-0.03126438866164191
0.35	-0.029884318442613796
0.4	-0.028358423730399183
0.45	-0.026645027829342013
0.5	-0.02467243222269854
0.55	-0.022520230603435113
0.6	-0.020250297771120435
0.65	-0.017909690058214203
0.7	-0.015532555938983506
0.75	-0.013141440809855466
0.8	-0.010748205392826397
0.85	-0.008354689031012908
0.9	-0.005953199484487628
0.95	-0.003526881666744599
1.0	-0.0010499999999999815
