1.0	0.141625
0.95	0.1217096376388499
0.9	0.10370630581331175
0.85	0.08749552423449354
0.8	0.07296225285914237
0.75	0.05999603306729449
0.7	0.048491172030508234
0.65	0.038346987609781794
0.6	0.02946814000332867
0.55	0.02176509094828245
0.5	0.015154756110872953
0.44999999999999996	0.009561460390884537
0.4	0.004918388134800413
0.35	0.000996272028693096
0.30000000000000004	-0.002419144330820959
0.25	-0.005346582031250002
0.19999999999999996	-0.007769229125984382
0.15000000000000002	-0.009604244668474551
0.09999999999999998	-0.010619393432599798
0.050000000000000044	-0.01010592159424219
0.0	0.0
0.05	0.01948092159424219
0.1	0.028119393432599796
0.15	0.03397924466847455
0.2	0.03776922912598438
0.25	0.039721582031249994
0.3	0.039919144330820944
0.35	0.03837872797130689
0.4	0.03508161186519959
0.45	0.030160761831337677
0.5	0.023734132778015934
0.55	0.01573490905171755
0.6	0.0060874155522268845
0.65	-0.005291432054226251
0.7	-0.018491172030508235
0.75	-0.033607144178405594
0.8	-0.05074003063692016
0.85	-0.06999552423449353
0.9	-0.09148408359108953
0.95	-0.11532074874996101
1.0	-0.141625
