1.0	0.0031499999999999445
0.9523809523809523	0.023949782942763665
0.9047619047619048	0.04347444592033548
0.8571428571428572	0.061792309907952585
0.8095238095238095	0.07894983771624992
0.7619047619047619	0.0949709913897528
0.7142857142857143	0.109856405555201
0.6666666666666667	0.12358230787171834
0.6190476190476191	0.13609908505543722
0.5714285714285714	0.14732934094896885
0.5238095238095238	0.15716520771154072
0.47619047619047616	0.16546452581327295
0.4285714285714286	0.1720452503450357
0.38095238095238093	0.17663916654483316
0.33333333333333337	0.1786044238650813
0.2857142857142857	0.17747932578072584
0.23809523809523814	0.1727623334322932
0.19047619047619047	0.16374734646693126
0.1428571428571429	0.14934513694678767
0.09523809523809523	0.127595212254168
0.04761904761904767	0.09375037121424529
0.0	0.0
0.047619047619047616	-0.08031499706458536
0.09523809523809523	-0.10242514422695713
0.14285714285714285	-0.11414105531413457
0.19047619047619047	-0.12020993150094486
0.23809523809523808	-0.12259226540508233
0.2857142857142857	-0.12237728496439931
0.3333333333333333	-0.12027109053174799
0.38095238095238093	-0.11677522096660185
0.42857142857142855	-0.1121813047668044
0.47619047619047616	-0.10643202392362819
0.5238095238095238	-0.09972000740919754
0.5714285714285714	-0.09222730013264233
0.6190476190476191	-0.08409606162384237
0.6666666666666666	-0.0754341597235702
0.7142857142857143	-0.0663189905892146
0.7619047619047619	-0.05680016750464319
0.8095238095238095	-0.04690146281073215
0.8571428571428571	-0.036622241880741785
0.9047619047619048	-0.025938542670146524
