1.0	0.0010499999999999815
0.9523809523809523	0.008769038254793735
0.9047619047619048	0.01604728948163362
0.8571428571428572	0.022907527338932032
0.8095238095238095	0.029365239430233975
0.7619047619047619	0.03542841310371453
0.7142857142857143	0.04109725990162028
0.6666666666666667	0.046363855710325856
0.6190476190476191	0.05121166276854206
0.5714285714285714	0.05561488235713928
0.5238095238095238	0.05953755852919333
0.47619047619047616	0.06293230477474429
0.4285714285714286	0.06573843945741553
0.38095238095238093	0.06787915528818701
0.33333333333333337	0.06925703017724932
0.2857142857142857	0.0697465099541195
0.23809523809523814	0.06918041499897301
0.19047619047619047	0.06728086152072311
0.1428571428571429	0.062281712315595886
0.09523809523809523	0.05284919773551632
0.04761904761904767	0.03740091738887542
0.0	0.0
0.047619047619047616	-0.02062087203740147
0.09523809523809523	-0.023824254424858728
0.14285714285714285	-0.02554701843804486
0.19047619047619047	-0.027371564468568917
0.23809523809523808	-0.029271117946818827
0.2857142857142857	-0.030205693627588893
0.3333333333333333	-0.030368141288360444
0.38095238095238093	-0.029925640548957994
0.42857142857142855	-0.02900374557986451
0.47619047619047616	-0.027699878470889422
0.5238095238095238	-0.026090846511052746
0.5714285714285714	-0.02423733133673112
0.6190476190476191	-0.022186719457884467
0.6666666666666666	-0.019974966821436988
0.7142857142857143	-0.01762787214651825
0.7619047619047619	-0.015161973194417472
0.8095238095238095	-0.01258519407876005
0.8571428571428571	-0.009897323257299414
0.9047619047619048	-0.0070903733818603815
