1.0	0.0010499999999999815
0.9523809523809523	0.009924083606267658
0.9047619047619048	0.01828651850657693
0.8571428571428572	0.026160078359340193
0.8095238095238095	0.033560250768102456
0.7619047619047619	0.04049502308103879
0.7142857142857143	0.04696460684039579
0.6666666666666667	0.052961077932548076
0.6190476190476191	0.058467898596206457
0.5714285714285714	0.06345927011224131
0.5238095238095238	0.06789923653372848
0.47619047619047616	0.07174041135070801
0.4285714285714286	0.07492211292680329
0.38095238095238093	0.07736753397299426
0.33333333333333337	0.07897925239947154
0.2857142857142857	0.07963171403575216
0.23809523809523814	0.07915773926201156
0.19047619047619047	0.07725818578376167
0.1428571428571429	0.07146538578498364
0.09523809523809523	0.060105433563180724
0.04761904761904767	0.041595928726743905
0.0	0.0
0.047619047619047616	-0.01642586069953299
0.09523809523809523	-0.01656801859719433
0.14285714285714285	-0.016363344968657104
0.19047619047619047	-0.017394240205530365
0.23809523809523808	-0.019293793683780282
0.2857142857142857	-0.02032048954595624
0.3333333333333333	-0.02064591906613823
0.38095238095238093	-0.020437261864150742
0.42857142857142855	-0.019820072110476757
0.47619047619047616	-0.018891771894925705
0.5238095238095238	-0.017729168506517602
0.5714285714285714	-0.01639294358162908
0.6190476190476191	-0.014930483630220072
0.6666666666666666	-0.013377744599214765
0.7142857142857143	-0.011760525207742744
0.7619047619047619	-0.010095363217093208
0.8095238095238095	-0.00839018274089157
0.8571428571428571	-0.006644772236891253
0.9047619047619048	-0.004851144356917071
